date,plant,F,M
8/9/12,98,0,2
8/9/12,99,1,20
8/9/12,100,0,6
8/9/12,101,0,17
8/9/12,102,0,1
8/9/12,103,3,24
8/9/12,104,0,10
8/9/12,105,2,17
8/9/12,106,0,16
8/9/12,107,2,7
8/9/12,108,1,3
8/9/12,109,0,7
8/9/12,110,1,20
8/9/12,111,2,29
8/9/12,112,1,22
8/9/12,113,1,7
8/9/12,114,2,20
8/9/12,115,1,34
8/9/12,116,0,4
8/9/12,117,1,22
8/9/12,118,3,15
8/9/12,119,4,17
8/9/12,120,0,11
8/9/12,121,3,31
8/9/12,122,0,17
8/9/12,123,0,30
8/9/12,124,0,4
8/9/12,125,3,24
8/9/12,126,1,13
8/9/12,127,0,27
8/9/12,128,1,22
8/9/12,129,2,26
8/9/12,130,0,4
8/9/12,131,1,18
8/9/12,132,0,20
8/9/12,133,1,17
8/9/12,134,0,32
8/9/12,135,2,25
8/9/12,136,0,10
8/9/12,137,1,14
8/9/12,138,0,7
8/9/12,139,0,21
8/9/12,140,1,10
8/9/12,141,NA,NA
8/9/12,142,1,11
8/9/12,143,2,2
8/9/12,144,0,15
8/9/12,145,1,14
8/9/12,146,1,10
8/9/12,147,0,16
8/9/12,148,3,15
8/9/12,149,0,2
8/9/12,150,1,14
8/9/12,151,3,25
8/9/12,152,0,28
8/9/12,153,NA,NA
8/9/12,154,1,13
8/9/12,155,0,19
8/9/12,156,1,3
8/9/12,157,0,16
8/9/12,158,0,17
8/9/12,159,1,28
8/9/12,160,0,4
8/9/12,161,2,9
8/9/12,162,1,4
8/9/12,163,1,15
8/9/12,164,2,14
8/9/12,165,1,16
8/9/12,166,1,0
8/9/12,167,0,12
8/9/12,168,0,10
8/9/12,169,1,15
8/9/12,170,0,3
8/9/12,171,0,8
8/9/12,172,0,12
8/9/12,173,0,5
8/9/12,174,1,7
8/9/12,175,2,10
8/9/12,176,0,9
8/9/12,177,2,10
8/9/12,178,0,8
8/9/12,179,1,3
8/9/12,180,1,9
8/9/12,181,0,9
8/9/12,182,2,10
8/9/12,183,3,4
8/9/12,184,0,6
8/9/12,185,0,5
8/9/12,186,0,5
8/9/12,187,1,4
8/9/12,188,0,2
8/9/12,189,0,3
8/9/12,190,1,6
8/9/12,191,1,1
8/9/12,192,3,4
8/9/12,193,2,12
8/9/12,194,2,7
8/9/12,195,1,4
8/9/12,196,0,7
8/9/12,197,1,5
8/9/12,198,1,8
8/9/12,199,0,10
8/9/12,200,8,10
8/9/12,201,3,2
8/9/12,202,5,0
8/9/12,203,2,9
8/9/12,204,0,8
8/9/12,205,0,8
8/9/12,206,4,3
8/9/12,207,0,3
8/9/12,208,1,3
8/9/12,209,2,1
8/9/12,210,2,5
8/9/12,211,0,4
8/9/12,212,0,3
8/9/12,213,2,5
8/9/12,214,2,8
8/9/12,215,2,13
8/9/12,216,0,5
8/9/12,217,0,2
8/9/12,218,1,9
8/9/12,219,0,9
8/9/12,220,1,7
8/9/12,221,0,3
8/9/12,222,3,9
8/9/12,223,0,5
8/9/12,224,1,5
8/9/12,225,0,12
8/9/12,226,1,3
8/9/12,227,1,2
8/9/12,228,1,5
8/9/12,229,1,10
8/9/12,230,0,10
8/9/12,231,1,4
8/9/12,232,0,13
8/9/12,233,1,8
8/9/12,234,0,5
8/9/12,235,1,4
8/9/12,236,1,9
8/9/12,237,2,7
8/9/12,238,0,6
8/9/12,239,1,2
8/9/12,240,0,6
8/10/12,41,0,16
8/10/12,42,1,23
8/10/12,43,0,7
8/10/12,44,0,6
8/10/12,45,0,6
8/10/12,46,0,8
8/10/12,47,1,8
8/10/12,48,0,15
8/10/12,49,0,11
8/10/12,50,1,2
8/10/12,51,NA,NA
8/10/12,52,0,21
8/10/12,53,1,6
8/10/12,54,0,22
8/10/12,55,0,19
8/10/12,56,0,8
8/10/12,57,0,7
8/10/12,58,0,5
8/10/12,59,0,22
8/10/12,60,2,25
8/10/12,61,1,22
8/10/12,62,2,5
8/10/12,63,0,12
8/10/12,64,0,13
8/10/12,65,2,2
8/10/12,66,0,15
8/10/12,67,0,16
8/10/12,68,0,18
8/10/12,69,0,13
8/10/12,70,0,16
8/10/12,71,0,24
8/10/12,72,1,7
8/10/12,73,0,16
8/10/12,74,0,20
8/10/12,75,0,25
8/10/12,76,0,22
8/10/12,77,0,28
8/10/12,78,0,18
8/10/12,79,0,10
8/10/12,80,0,25
8/10/12,81,NA,NA
8/10/12,82,0,28
8/10/12,83,0,10
8/10/12,84,0,14
8/10/12,85,0,7
8/10/12,86,1,15
8/10/12,87,0,7
8/10/12,88,1,28
8/10/12,89,0,18
8/10/12,90,1,18
8/10/12,91,0,33
8/10/12,92,NA,NA
8/10/12,93,NA,NA
8/10/12,94,0,1
8/10/12,95,0,2
8/10/12,96,NA,NA
8/10/12,97,0,9
8/10/12,98,0,1
8/10/12,99,0,18
8/10/12,100,0,9
8/10/12,101,0,10
8/10/12,102,1,7
8/10/12,103,0,15
8/10/12,104,0,11
8/10/12,105,0,10
8/10/12,106,0,12
8/10/12,107,0,5
8/10/12,108,0,4
8/10/12,109,0,4
8/10/12,110,0,10
8/10/12,111,1,20
8/10/12,112,2,44
8/10/12,113,0,3
8/10/12,114,0,26
8/10/12,115,2,15
8/10/12,116,0,5
8/10/12,117,0,15
8/10/12,118,1,10
8/10/12,119,1,15
8/10/12,120,0,11
8/10/12,121,0,21
8/10/12,122,1,22
8/10/12,123,0,29
8/10/12,124,0,10
8/10/12,125,0,16
8/10/12,126,0,6
8/10/12,127,1,22
8/10/12,128,1,36
8/10/12,129,3,32
8/10/12,130,1,9
8/10/12,131,1,28
8/10/12,132,2,31
8/10/12,133,3,19
8/10/12,134,0,47
8/10/12,135,1,20
8/10/12,136,3,20
8/10/12,137,0,16
8/10/12,138,1,15
8/10/12,139,0,23
8/10/12,140,2,21
8/10/12,141,NA,NA
8/10/12,142,1,30
8/10/12,143,1,48
8/10/12,144,2,14
8/10/12,145,0,12
8/10/12,146,0,18
8/10/12,147,0,24
8/10/12,148,0,32
8/10/12,149,0,8
8/10/12,150,0,22
8/10/12,151,0,36
8/10/12,152,1,27
8/10/12,153,NA,NA
8/10/12,154,1,15
8/10/12,155,1,15
8/10/12,156,2,7
8/10/12,157,2,23
8/10/12,158,0,26
8/10/12,159,3,28
8/10/12,160,0,4
8/10/12,161,1,10
8/10/12,162,0,11
8/10/12,163,0,32
8/10/12,164,0,22
8/10/12,165,1,18
8/10/12,166,0,1
8/10/12,167,1,20
8/10/12,168,2,14
8/10/12,169,0,4
8/10/12,170,3,27
8/10/12,171,1,6
8/10/12,172,3,10
8/10/12,173,0,5
8/10/12,174,1,6
8/10/12,175,0,8
8/10/12,176,0,10
8/10/12,177,1,9
8/10/12,178,1,11
8/10/12,179,2,10
8/10/12,180,2,14
8/10/12,181,1,9
8/10/12,182,2,15
8/10/12,183,2,9
8/10/12,184,2,12
8/10/12,185,2,8
8/10/12,186,0,5
8/10/12,187,1,6
8/10/12,188,0,9
8/10/12,189,0,5
8/10/12,190,3,13
8/10/12,191,1,1
8/10/12,192,3,12
8/10/12,193,0,10
8/10/12,194,4,6
8/10/12,195,1,8
8/10/12,196,0,8
8/10/12,197,0,6
8/10/12,198,2,11
8/10/12,199,1,22
8/10/12,200,0,8
8/10/12,201,0,6
8/10/12,202,1,11
8/10/12,203,2,9
8/10/12,204,1,7
8/10/12,205,0,17
8/10/12,206,2,13
8/10/12,207,0,9
8/10/12,208,2,12
8/10/12,209,0,5
8/10/12,210,0,8
8/10/12,211,1,11
8/10/12,212,1,10
8/10/12,213,4,12
8/10/12,214,3,10
8/10/12,215,2,16
8/10/12,216,4,3
8/10/12,217,0,9
8/10/12,218,1,11
8/10/12,219,0,6
8/10/12,220,4,19
8/10/12,221,3,7
8/10/12,222,1,6
8/10/12,223,2,13
8/10/12,224,2,9
8/10/12,225,1,16
8/10/12,226,2,9
8/10/12,227,3,8
8/10/12,228,4,9
8/10/12,229,3,24
8/10/12,230,3,11
8/10/12,231,1,17
8/10/12,232,0,19
8/10/12,233,3,9
8/10/12,234,2,12
8/10/12,235,4,16
8/10/12,236,0,11
8/10/12,237,0,5
8/10/12,238,3,9
8/10/12,239,3,4
8/10/12,240,2,10
8/13/12,41,0,8
8/13/12,42,0,11
8/13/12,43,0,7
8/13/12,44,0,4
8/13/12,45,0,2
8/13/12,46,2,7
8/13/12,47,0,5
8/13/12,48,0,16
8/13/12,49,0,11
8/13/12,50,0,3
8/13/12,51,NA,NA
8/13/12,52,0,8
8/13/12,53,0,2
8/13/12,54,0,4
8/13/12,55,0,7
8/13/12,56,0,8
8/13/12,57,0,0
8/13/12,58,0,1
8/13/12,59,0,2
8/13/12,60,0,9
8/13/12,61,0,6
8/13/12,62,0,4
8/13/12,63,0,5
8/13/12,64,1,7
8/13/12,65,0,3
8/13/12,66,0,8
8/13/12,67,0,7
8/13/12,68,0,6
8/13/12,69,1,12
8/13/12,70,1,5
8/13/12,71,1,10
8/13/12,72,0,5
8/13/12,73,1,11
8/13/12,74,1,6
8/13/12,75,0,15
8/13/12,76,0,11
8/13/12,77,1,9
8/13/12,78,0,13
8/13/12,79,0,0
8/13/12,80,0,7
8/13/12,81,NA,NA
8/13/12,82,0,17
8/13/12,83,1,8
8/13/12,84,0,15
8/13/12,85,0,2
8/13/12,86,0,3
8/13/12,87,1,3
8/13/12,88,0,15
8/13/12,89,0,11
8/13/12,90,0,10
8/13/12,91,0,13
8/13/12,92,NA,NA
8/13/12,93,NA,NA
8/13/12,94,0,1
8/13/12,95,0,3
8/13/12,96,NA,NA
8/13/12,97,0,6
8/13/12,98,NA,NA
8/13/12,99,0,14
8/13/12,100,0,5
8/13/12,101,0,0
8/13/12,102,0,4
8/13/12,103,0,12
8/13/12,104,0,5
8/13/12,105,1,8
8/13/12,106,1,5
8/13/12,107,NA,NA
8/13/12,108,0,11
8/13/12,109,1,7
8/13/12,110,0,7
8/13/12,111,0,15
8/13/12,112,0,6
8/13/12,113,0,0
8/13/12,114,0,10
8/13/12,115,0,10
8/13/12,116,1,5
8/13/12,117,0,14
8/13/12,118,0,8
8/13/12,119,0,12
8/13/12,120,0,10
8/13/12,121,1,9
8/13/12,122,0,9
8/13/12,123,0,16
8/13/12,124,0,2
8/13/12,125,0,9
8/13/12,126,0,2
8/13/12,127,0,11
8/13/12,128,0,20
8/13/12,129,1,21
8/13/12,130,1,5
8/13/12,131,2,15
8/13/12,132,1,9
8/13/12,133,1,10
8/13/12,134,0,28
8/13/12,135,4,15
8/13/12,136,1,5
8/13/12,137,0,2
8/13/12,138,1,3
8/13/12,139,18,1
8/13/12,140,1,9
8/13/12,141,NA,NA
8/13/12,142,0,12
8/13/12,143,0,32
8/13/12,144,2,10
8/13/12,145,0,5
8/13/12,146,0,8
8/13/12,147,0,15
8/13/12,148,2,13
8/13/12,149,0,2
8/13/12,150,0,7
8/13/12,151,0,13
8/13/12,152,1,25
8/13/12,153,NA,NA
8/13/12,154,0,4
8/13/12,155,2,11
8/13/12,156,0,2
8/13/12,157,0,11
8/13/12,158,1,11
8/13/12,159,1,16
8/13/12,160,0,2
8/13/12,161,1,10
8/13/12,162,0,5
8/13/12,163,0,23
8/13/12,164,0,10
8/13/12,165,1,9
8/13/12,166,0,4
8/13/12,167,1,9
8/13/12,168,1,8
8/13/12,169,NA,NA
8/13/12,170,0,11
8/13/12,171,0,5
8/13/12,172,0,7
8/13/12,173,0,2
8/13/12,174,1,6
8/13/12,175,0,10
8/13/12,176,0,6
8/13/12,177,0,9
8/13/12,178,1,9
8/13/12,179,0,5
8/13/12,180,4,6
8/13/12,181,3,6
8/13/12,182,2,3
8/13/12,183,3,8
8/13/12,184,1,5
8/13/12,185,0,2
8/13/12,186,1,1
8/13/12,187,1,5
8/13/12,188,0,2
8/13/12,189,0,0
8/13/12,190,0,4
8/13/12,191,1,1
8/13/12,192,2,3
8/13/12,193,1,5
8/13/12,194,0,5
8/13/12,195,3,4
8/13/12,196,5,6
8/13/12,197,1,1
8/13/12,198,2,10
8/13/12,199,0,6
8/13/12,200,2,4
8/13/12,201,0,2
8/13/12,202,1,2
8/13/12,203,1,6
8/13/12,204,1,6
8/13/12,205,4,8
8/13/12,206,3,5
8/13/12,207,1,1
8/13/12,208,1,4
8/13/12,209,2,3
8/13/12,210,1,2
8/13/12,211,0,6
8/13/12,212,0,9
8/13/12,213,6,9
8/13/12,214,1,7
8/13/12,215,1,8
8/13/12,216,1,1
8/13/12,217,1,2
8/13/12,218,0,4
8/13/12,219,0,5
8/13/12,220,3,14
8/13/12,221,3,5
8/13/12,222,2,3
8/13/12,223,3,5
8/13/12,224,1,5
8/13/12,225,0,13
8/13/12,226,1,5
8/13/12,227,1,6
8/13/12,228,1,5
8/13/12,229,3,12
8/13/12,230,4,4
8/13/12,231,1,6
8/13/12,232,0,9
8/13/12,233,0,6
8/13/12,234,2,11
8/13/12,235,3,11
8/13/12,236,4,9
8/13/12,237,2,2
8/13/12,238,3,11
8/13/12,239,2,0
8/13/12,240,3,3
8/14/12,41,0,16
8/14/12,42,0,23
8/14/12,43,0,12
8/14/12,44,0,6
8/14/12,45,0,0
8/14/12,46,0,9
8/14/12,47,0,6
8/14/12,48,1,14
8/14/12,49,1,9
8/14/12,50,0,2
8/14/12,51,NA,NA
8/14/12,52,0,16
8/14/12,53,0,0
8/14/12,54,1,14
8/14/12,55,0,16
8/14/12,56,2,6
8/14/12,57,NA,NA
8/14/12,58,NA,NA
8/14/12,59,0,15
8/14/12,60,3,18
8/14/12,61,0,14
8/14/12,62,0,7
8/14/12,63,0,10
8/14/12,64,0,8
8/14/12,65,0,3
8/14/12,66,0,13
8/14/12,67,0,11
8/14/12,68,0,8
8/14/12,69,0,13
8/14/12,70,0,13
8/14/12,71,0,18
8/14/12,72,0,9
8/14/12,73,0,16
8/14/12,74,0,13
8/14/12,75,0,15
8/14/12,76,0,17
8/14/12,77,0,18
8/14/12,78,0,16
8/14/12,79,0,4
8/14/12,80,0,13
8/14/12,81,NA,NA
8/14/12,82,0,32
8/14/12,83,0,17
8/14/12,84,0,23
8/14/12,85,0,25
8/14/12,86,0,14
8/14/12,87,0,11
8/14/12,88,0,25
8/14/12,89,0,19
8/14/12,90,0,12
8/14/12,91,0,17
8/14/12,92,NA,NA
8/14/12,93,NA,NA
8/14/12,94,0,1
8/14/12,95,0,4
8/14/12,96,NA,NA
8/14/12,97,0,14
8/14/12,98,NA,NA
8/14/12,99,0,9
8/14/12,100,1,11
8/14/12,101,1,12
8/14/12,102,1,9
8/14/12,103,0,20
8/14/12,104,0,14
8/14/12,105,0,8
8/14/12,106,0,10
8/14/12,107,NA,NA
8/14/12,108,0,7
8/14/12,109,0,10
8/14/12,110,0,9
8/14/12,111,0,20
8/14/12,112,0,12
8/14/12,113,0,4
8/14/12,114,0,17
8/14/12,115,0,18
8/14/12,116,0,7
8/14/12,117,0,16
8/14/12,118,0,10
8/14/12,119,0,20
8/14/12,120,0,14
8/14/12,121,0,19
8/14/12,122,0,23
8/14/12,123,1,22
8/14/12,124,0,3
8/14/12,125,1,11
8/14/12,126,0,3
8/14/12,127,0,16
8/14/12,128,1,23
8/14/12,129,0,35
8/14/12,130,1,7
8/14/12,131,2,23
8/14/12,132,2,23
8/14/12,133,1,13
8/14/12,134,2,37
8/14/12,135,0,38
8/14/12,136,0,5
8/14/12,137,0,13
8/14/12,138,1,8
8/14/12,139,1,15
8/14/12,140,1,12
8/14/12,141,NA,NA
8/14/12,142,0,30
8/14/12,143,1,56
8/14/12,144,4,21
8/14/12,145,1,6
8/14/12,146,2,27
8/14/12,147,1,40
8/14/12,148,0,21
8/14/12,149,0,3
8/14/12,150,0,18
8/14/12,151,1,19
8/14/12,152,0,40
8/14/12,153,NA,NA
8/14/12,154,0,15
8/14/12,155,0,18
8/14/12,156,0,4
8/14/12,157,1,28
8/14/12,158,0,20
8/14/12,159,0,45
8/14/12,160,NA,NA
8/14/12,161,0,6
8/14/12,162,0,10
8/14/12,163,2,34
8/14/12,164,1,19
8/14/12,165,2,18
8/14/12,166,0,9
8/14/12,167,0,19
8/14/12,168,0,9
8/14/12,169,0,5
8/14/12,170,3,31
8/14/12,171,0,4
8/14/12,172,2,9
8/14/12,173,1,5
8/14/12,174,1,4
8/14/12,175,0,4
8/14/12,176,0,7
8/14/12,177,3,5
8/14/12,178,5,16
8/14/12,179,1,5
8/14/12,180,3,9
8/14/12,181,4,19
8/14/12,182,1,9
8/14/12,183,4,11
8/14/12,184,2,13
8/14/12,185,0,1
8/14/12,186,3,7
8/14/12,187,4,6
8/14/12,188,1,41
8/14/12,189,1,0
8/14/12,190,1,14
8/14/12,191,0,3
8/14/12,192,2,7
8/14/12,193,3,6
8/14/12,194,0,11
8/14/12,195,1,6
8/14/12,196,1,12
8/14/12,197,4,5
8/14/12,198,10,6
8/14/12,199,1,22
8/14/12,200,1,8
8/14/12,201,2,4
8/14/12,202,2,11
8/14/12,203,2,7
8/14/12,204,2,12
8/14/12,205,1,19
8/14/12,206,3,5
8/14/12,207,1,5
8/14/12,208,4,7
8/14/12,209,1,5
8/14/12,210,4,4
8/14/12,211,1,12
8/14/12,212,2,7
8/14/12,213,2,18
8/14/12,214,1,17
8/14/12,215,4,18
8/14/12,216,3,3
8/14/12,217,0,8
8/14/12,218,1,11
8/14/12,219,1,10
8/14/12,220,3,15
8/14/12,221,6,8
8/14/12,222,1,15
8/14/12,223,1,6
8/14/12,224,0,13
8/14/12,225,2,10
8/14/12,226,1,7
8/14/12,227,1,15
8/14/12,228,4,7
8/14/12,229,1,3
8/14/12,230,1,18
8/14/12,231,4,11
8/14/12,232,7,31
8/14/12,233,2,10
8/14/12,234,3,15
8/14/12,235,3,22
8/14/12,236,4,15
8/14/12,237,4,7
8/14/12,238,3,12
8/14/12,239,0,0
8/14/12,240,5,19
8/15/12,41,2,10
8/15/12,42,1,17
8/15/12,43,1,20
8/15/12,44,0,12
8/15/12,45,0,9
8/15/12,46,1,8
8/15/12,47,0,10
8/15/12,48,0,30
8/15/12,49,2,15
8/15/12,50,0,5
8/15/12,51,NA,NA
8/15/12,52,2,9
8/15/12,53,0,2
8/15/12,54,1,17
8/15/12,55,1,16
8/15/12,56,11,11
8/15/12,57,NA,NA
8/15/12,58,NA,NA
8/15/12,59,2,16
8/15/12,60,2,16
8/15/12,61,0,9
8/15/12,62,0,6
8/15/12,63,1,15
8/15/12,64,2,13
8/15/12,65,1,10
8/15/12,66,4,14
8/15/12,67,0,24
8/15/12,68,0,21
8/15/12,69,1,13
8/15/12,70,0,18
8/15/12,71,1,15
8/15/12,72,1,13
8/15/12,73,1,10
8/15/12,74,1,9
8/15/12,75,2,36
8/15/12,76,1,16
8/15/12,77,1,27
8/15/12,78,0,16
8/15/12,79,NA,NA
8/15/12,80,1,16
8/15/12,81,NA,NA
8/15/12,82,1,30
8/15/12,83,3,10
8/15/12,84,0,21
8/15/12,85,0,12
8/15/12,86,0,14
8/15/12,87,2,10
8/15/12,88,3,35
8/15/12,89,2,15
8/15/12,90,3,27
8/15/12,91,1,25
8/15/12,92,NA,NA
8/15/12,93,NA,NA
8/15/12,94,0,11
8/15/12,95,1,5
8/15/12,96,NA,NA
8/15/12,97,0,20
8/15/12,98,NA,NA
8/15/12,99,0,14
8/15/12,100,2,22
8/15/12,101,0,15
8/15/12,102,0,9
8/15/12,103,1,14
8/15/12,104,2,10
8/15/12,105,2,23
8/15/12,106,0,16
8/15/12,107,NA,NA
8/15/12,108,1,5
8/15/12,109,1,13
8/15/12,110,0,23
8/15/12,111,2,24
8/15/12,112,13,25
8/15/12,113,0,0
8/15/12,114,1,20
8/15/12,115,0,32
8/15/12,116,1,11
8/15/12,117,4,15
8/15/12,118,2,24
8/15/12,119,3,18
8/15/12,120,1,9
8/15/12,121,0,26
8/15/12,122,2,21
8/15/12,123,1,22
8/15/12,124,0,8
8/15/12,125,0,21
8/15/12,126,0,7
8/15/12,127,1,27
8/15/12,128,3,30
8/15/12,129,0,8
8/15/12,130,0,0
8/15/12,131,0,10
8/15/12,132,0,17
8/15/12,133,0,3
8/15/12,134,2,20
8/15/12,135,0,7
8/15/12,136,0,0
8/15/12,137,0,0
8/15/12,138,0,4
8/15/12,139,1,22
8/15/12,140,0,6
8/15/12,141,NA,NA
8/15/12,142,0,6
8/15/12,143,1,36
8/15/12,144,0,3
8/15/12,145,0,2
8/15/12,146,0,15
8/15/12,147,0,9
8/15/12,148,0,10
8/15/12,149,0,0
8/15/12,150,0,1
8/15/12,151,0,3
8/15/12,152,0,15
8/15/12,153,NA,NA
8/15/12,154,0,1
8/15/12,155,0,5
8/15/12,156,0,0
8/15/12,157,0,17
8/15/12,158,0,6
8/15/12,159,0,23
8/15/12,160,NA,NA
8/15/12,161,0,4
8/15/12,162,0,0
8/15/12,163,0,14
8/15/12,164,0,6
8/15/12,165,0,16
8/15/12,166,0,0
8/15/12,167,0,7
8/15/12,168,0,4
8/15/12,169,NA,NA
8/15/12,170,0,25
8/15/12,171,NA,NA
8/15/12,172,1,6
8/15/12,173,0,3
8/15/12,174,0,1
8/15/12,175,0,2
8/15/12,176,0,0
8/15/12,177,0,9
8/15/12,178,0,3
8/15/12,179,0,3
8/15/12,180,0,12
8/15/12,181,2,5
8/15/12,182,0,9
8/15/12,183,2,5
8/15/12,184,1,7
8/15/12,185,1,3
8/15/12,186,0,4
8/15/12,187,1,3
8/15/12,188,0,0
8/15/12,189,0,2
8/15/12,190,1,8
8/15/12,191,0,0
8/15/12,192,0,5
8/15/12,193,0,5
8/15/12,194,0,0
8/15/12,195,0,2
8/15/12,196,0,8
8/15/12,197,0,3
8/15/12,198,0,13
8/15/12,199,1,13
8/15/12,200,0,5
8/15/12,201,0,5
8/15/12,202,1,1
8/15/12,203,0,3
8/15/12,204,0,3
8/15/12,205,1,8
8/15/12,206,1,2
8/15/12,207,0,2
8/15/12,208,0,3
8/15/12,209,0,2
8/15/12,210,0,0
8/15/12,211,0,4
8/15/12,212,2,10
8/15/12,213,0,8
8/15/12,214,0,8
8/15/12,215,1,7
8/15/12,216,0,2
8/15/12,217,0,0
8/15/12,218,1,7
8/15/12,219,0,6
8/15/12,220,0,21
8/15/12,221,4,2
8/15/12,222,0,0
8/15/12,223,0,4
8/15/12,224,1,12
8/15/12,225,0,11
8/15/12,226,0,5
8/15/12,227,0,14
8/15/12,228,2,4
8/15/12,229,0,10
8/15/12,230,0,11
8/15/12,231,0,11
8/15/12,232,1,18
8/15/12,233,1,5
8/15/12,234,0,5
8/15/12,235,0,19
8/15/12,236,0,18
8/15/12,237,1,4
8/15/12,238,0,9
8/15/12,239,0,1
8/15/12,240,0,11
8/16/12,41,0,10
8/16/12,42,1,13
8/16/12,43,0,4
8/16/12,44,0,9
8/16/12,45,0,0
8/16/12,46,0,16
8/16/12,47,0,7
8/16/12,48,0,15
8/16/12,49,1,12
8/16/12,50,0,4
8/16/12,51,NA,NA
8/16/12,52,0,17
8/16/12,53,NA,NA
8/16/12,54,0,9
8/16/12,55,0,17
8/16/12,56,0,12
8/16/12,57,NA,NA
8/16/12,58,NA,NA
8/16/12,59,1,8
8/16/12,60,1,11
8/16/12,61,0,9
8/16/12,62,0,7
8/16/12,63,0,11
8/16/12,64,0,15
8/16/12,65,0,4
8/16/12,66,1,5
8/16/12,67,1,18
8/16/12,68,1,16
8/16/12,69,0,18
8/16/12,70,1,11
8/16/12,71,0,17
8/16/12,72,1,8
8/16/12,73,0,12
8/16/12,74,0,20
8/16/12,75,0,21
8/16/12,76,1,14
8/16/12,77,1,20
8/16/12,78,2,18
8/16/12,79,NA,NA
8/16/12,80,2,14
8/16/12,81,NA,NA
8/16/12,82,1,23
8/16/12,83,0,10
8/16/12,84,0,4
8/16/12,85,0,10
8/16/12,86,0,6
8/16/12,87,1,10
8/16/12,88,0,28
8/16/12,89,0,9
8/16/12,90,0,18
8/16/12,91,0,18
8/16/12,92,NA,NA
8/16/12,93,NA,NA
8/16/12,94,0,0
8/16/12,95,0,6
8/16/12,96,NA,NA
8/16/12,97,1,6
8/16/12,98,NA,NA
8/16/12,99,0,15
8/16/12,100,0,12
8/16/12,101,0,11
8/16/12,102,0,9
8/16/12,103,1,15
8/16/12,104,0,12
8/16/12,105,0,15
8/16/12,106,0,4
8/16/12,107,NA,NA
8/16/12,108,0,7
8/16/12,109,0,9
8/16/12,110,1,17
8/16/12,111,0,25
8/16/12,112,0,17
8/16/12,113,NA,NA
8/16/12,114,1,19
8/16/12,115,0,24
8/16/12,116,1,8
8/16/12,117,0,14
8/16/12,118,0,13
8/16/12,119,0,13
8/16/12,120,1,9
8/16/12,121,0,16
8/16/12,122,1,17
8/16/12,123,0,12
8/16/12,124,0,1
8/16/12,125,0,17
8/16/12,126,0,1
8/16/12,127,2,21
8/16/12,128,1,13
8/16/12,129,0,29
8/16/12,130,0,5
8/16/12,131,1,30
8/16/12,132,0,17
8/16/12,133,0,16
8/16/12,134,2,51
8/16/12,135,0,21
8/16/12,136,0,3
8/16/12,137,0,5
8/16/12,138,2,7
8/16/12,139,1,10
8/16/12,140,0,9
8/16/12,141,NA,NA
8/16/12,142,0,18
8/16/12,143,5,41
8/16/12,144,1,21
8/16/12,145,0,11
8/16/12,146,0,25
8/16/12,147,0,33
8/16/12,148,1,1
8/16/12,149,0,10
8/16/12,150,0,2
8/16/12,151,0,9
8/16/12,152,0,12
8/16/12,153,NA,28
8/16/12,154,0,5
8/16/12,155,2,15
8/16/12,156,1,2
8/16/12,157,0,17
8/16/12,158,0,11
8/16/12,159,2,28
8/16/12,160,NA,NA
8/16/12,161,0,8
8/16/12,162,0,3
8/16/12,163,0,35
8/16/12,164,0,9
8/16/12,165,2,15
8/16/12,166,0,1
8/16/12,167,1,16
8/16/12,168,0,6
8/16/12,169,NA,NA
8/16/12,170,2,19
8/16/12,171,NA,NA
8/16/12,172,0,13
8/16/12,173,0,5
8/16/12,174,1,4
8/16/12,175,0,2
8/16/12,176,0,4
8/16/12,177,0,7
8/16/12,178,1,8
8/16/12,179,2,7
8/16/12,180,0,11
8/16/12,181,1,13
8/16/12,182,1,12
8/16/12,183,1,13
8/16/12,184,2,11
8/16/12,185,2,4
8/16/12,186,0,6
8/16/12,187,2,9
8/16/12,188,1,2
8/16/12,189,0,3
8/16/12,190,3,11
8/16/12,191,0,1
8/16/12,192,3,6
8/16/12,193,2,10
8/16/12,194,1,11
8/16/12,195,0,5
8/16/12,196,1,7
8/16/12,197,1,1
8/16/12,198,2,15
8/16/12,199,2,14
8/16/12,200,2,7
8/16/12,201,0,7
8/16/12,202,2,7
8/16/12,203,1,6
8/16/12,204,0,7
8/16/12,205,1,13
8/16/12,206,4,4
8/16/12,207,0,1
8/16/12,208,6,7
8/16/12,209,3,8
8/16/12,210,0,4
8/16/12,211,0,5
8/16/12,212,2,14
8/16/12,213,1,16
8/16/12,214,2,18
8/16/12,215,3,15
8/16/12,216,1,2
8/16/12,217,0,4
8/16/12,218,0,16
8/16/12,219,0,8
8/16/12,220,0,24
8/16/12,221,4,11
8/16/12,222,4,6
8/16/12,223,1,8
8/16/12,224,0,11
8/16/12,225,0,20
8/16/12,226,1,13
8/16/12,227,2,8
8/16/12,228,2,7
8/16/12,229,2,19
8/16/12,230,2,20
8/16/12,231,2,14
8/16/12,232,6,24
8/16/12,233,0,5
8/16/12,234,0,12
8/16/12,235,5,19
8/16/12,236,0,17
8/16/12,237,2,10
8/16/12,238,1,10
8/16/12,239,0,2
8/16/12,240,5,9
8/17/12,41,4,11
8/17/12,42,2,17
8/17/12,43,1,7
8/17/12,44,0,15
8/17/12,45,0,2
8/17/12,46,1,10
8/17/12,47,0,15
8/17/12,48,3,18
8/17/12,49,2,10
8/17/12,50,2,5
8/17/12,51,NA,NA
8/17/12,52,1,13
